trade_date,signal_month,strategy_type,selected_expression,held_contract,front_contract,forward_contract,target_position,effective_leverage,hands,daily_pnl,trade_cost,equity,mm_index,dominant_state,trade_direction,daily_return,cum_return,drawdown
2020-07-16,2020-06-30,single_contract,近远月强弱,JD2008.DCE,,,-0.5,0.9,-20,4600.0,0.0,1602994.0,43.188558196559576,近远月强弱,short_single,0.0028778886807633163,0.602994,-0.04576533716219189
2020-07-17,2020-06-30,single_contract,近远月强弱,JD2008.DCE,,,-0.5,0.9,-20,3400.0,0.0,1606394.0,43.188558196559576,近远月强弱,short_single,0.0021210310207025102,0.6063940000000001,-0.04374137584128335
2020-07-20,2020-06-30,single_contract,近远月强弱,JD2008.DCE,,,-0.5,0.9,-20,-15800.0,0.0,1590594.0,43.188558196559576,近远月强弱,short_single,-0.00983569410742321,0.5905940000000001,-0.05314684315609386
2020-07-21,2020-06-30,single_contract,近远月强弱,JD2008.DCE,,,-0.5,0.9,-20,-40000.0,0.0,1550594.0,43.188558196559576,近远月强弱,short_single,-0.0251478378517711,0.550594,-0.076958152813842
2020-07-22,2020-06-30,single_contract,近远月强弱,JD2008.DCE,,,-0.5,0.9,-20,7400.0,0.0,1557994.0,43.188558196559576,近远月强弱,short_single,0.004772364655093468,0.5579940000000001,-0.0725530605271586
2020-07-23,2020-06-30,single_contract,近远月强弱,JD2008.DCE,,,-0.5,0.9,-20,-17000.0,0.0,1540994.0,43.188558196559576,近远月强弱,short_single,-0.010911466924776347,0.540994,-0.08267286713170152
2020-07-24,2020-06-30,single_contract,近远月强弱,JD2008.DCE,,,-0.5,0.9,-20,-3200.0,0.0,1537794.0,43.188558196559576,近远月强弱,short_single,-0.002076581738799762,0.5377940000000001,-0.08457777190432136
2020-07-27,2020-06-30,single_contract,近远月强弱,JD2008.DCE,,,-0.5,0.9,-20,-7400.0,0.0,1530394.0,43.188558196559576,近远月强弱,short_single,-0.004812087964967999,0.530394,-0.08898286419100476
2020-07-28,2020-06-30,single_contract,近远月强弱,JD2008.DCE,,,-0.5,0.9,-20,10200.0,0.0,1540594.0,43.188558196559576,近远月强弱,short_single,0.0066649503330514885,0.540594,-0.08291098022827903
2020-07-29,2020-06-30,single_contract,近远月强弱,JD2008.DCE,,,-0.5,0.9,-20,-5200.0,0.0,1535394.0,43.188558196559576,近远月强弱,short_single,-0.0033753214669147097,0.5353939999999999,-0.0860064504837863
2020-07-30,2020-06-30,single_contract,近远月强弱,JD2008.DCE,,,-0.5,0.9,-20,-21800.0,0.0,1513594.0,43.188558196559576,近远月强弱,short_single,-0.014198310010329597,0.5135940000000001,-0.09898361424725899
2020-07-31,2020-06-30,single_contract,近远月强弱,JD2008.DCE,,,-0.5,0.9,-20,13440.0,160.0,1527034.0,43.188558196559576,近远月强弱,short_single,0.008879527799396669,0.527034,-0.09098301420225563
2020-09-01,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,0.0,312.0,1526722.0,47.491844016313806,近远月强弱,short_single,0.0,0.5267219999999999,-0.0911687424175861
2020-09-02,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,42510.0,0.0,1569232.0,47.491844016313806,近远月强弱,short_single,0.027843968974050285,0.569232,-0.06586327307881423
2020-09-03,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,21450.0,0.0,1590682.0,47.491844016313806,近远月强弱,short_single,0.013669106926190645,0.5906819999999999,-0.05309445827484682
2020-09-04,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,1560.0,0.0,1592242.0,47.491844016313806,近远月强弱,short_single,0.000980711418121284,0.5922419999999999,-0.052165817198194575
2020-09-07,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,-3510.0,0.0,1588732.0,47.491844016313806,近远月强弱,short_single,-0.0022044387724981505,0.588732,-0.05425525962066202
2020-09-08,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,-31980.0,0.0,1556752.0,47.491844016313806,近远月强弱,short_single,-0.020129260315773837,0.5567519999999999,-0.07329240169203166
2020-09-09,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,37830.0,0.0,1594582.0,47.491844016313806,近远月强弱,short_single,0.024300595085151647,0.5945819999999999,-0.050772855583216314
2020-09-10,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,-13650.0,0.0,1580932.0,47.491844016313806,近远月强弱,short_single,-0.00856023710288966,0.580932,-0.05889846500392293
2020-09-11,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,-1170.0,0.0,1579762.0,47.491844016313806,近远月强弱,short_single,-0.000740069781622486,0.5797620000000001,-0.059594945811412
2020-09-14,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,5070.0,0.0,1584832.0,47.491844016313806,近远月强弱,short_single,0.0032093441923530253,0.584832,-0.05657686231229242
2020-09-15,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,-8190.0,0.0,1576642.0,47.491844016313806,近远月强弱,short_single,-0.005167740176876792,0.5766420000000001,-0.06145222796471639
2020-09-16,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,-4680.0,0.0,1571962.0,47.491844016313806,近远月强弱,short_single,-0.0029683339654785297,0.5719620000000001,-0.06423815119467291
2020-09-17,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,17160.0,0.0,1589122.0,47.491844016313806,近远月强弱,short_single,0.010916294414241566,0.5891219999999999,-0.05402309935149896
2020-09-18,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,-2340.0,0.0,1586782.0,47.491844016313806,近远月强弱,short_single,-0.0014725112357641516,0.5867819999999999,-0.05541606096647722
2020-09-21,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,51480.0,0.0,1638262.0,47.491844016313806,近远月强弱,short_single,0.03244301989813345,0.6382620000000001,-0.02477090543695537
2020-09-22,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,-23010.0,0.0,1615252.0,47.491844016313806,近远月强弱,short_single,-0.014045372473999885,0.6152519999999999,-0.03846836131757503
2020-09-23,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,7410.0,0.0,1622662.0,47.491844016313806,近远月强弱,short_single,0.004587519470646066,0.622662,-0.034057316203477184
2020-09-24,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,-5070.0,0.0,1617592.0,47.491844016313806,近远月强弱,short_single,-0.0031244954278833175,0.6175919999999999,-0.03707539970259677
2020-09-25,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,-28080.0,0.0,1589512.0,47.491844016313806,近远月强弱,short_single,-0.017359136296420854,0.589512,-0.0537909390823359
2020-09-28,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,-7410.0,0.0,1582102.0,47.491844016313806,近远月强弱,short_single,-0.004661808152439239,0.5821019999999999,-0.05820198419643374
2020-09-29,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,-2340.0,0.0,1579762.0,47.491844016313806,近远月强弱,short_single,-0.0014790449667594124,0.5797620000000001,-0.059594945811412
2020-09-30,2020-08-31,single_contract,近远月强弱,JD2010.DCE,,,-1.0,0.9,-39,-3822.0,312.0,1575940.0,47.491844016313806,近远月强弱,short_single,-0.002419351775773819,0.5759399999999999,-0.06187011644920992
2020-10-09,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,0.0,304.0,1575636.0,46.95685311412249,近远月强弱,short_single,0.0,0.575636,-0.062051082402608815
2020-10-12,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,17100.0,0.0,1592736.0,46.95685311412249,近远月强弱,short_single,0.010852760409130028,0.5927359999999999,-0.05187174752392143
2020-10-13,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,22040.0,0.0,1614776.0,46.95685311412249,近远月强弱,short_single,0.01383782371968738,0.614776,-0.03875171590250226
2020-10-14,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,7600.0,0.0,1622376.0,46.95685311412249,近远月强弱,short_single,0.0047065351479090595,0.622376,-0.03422756706753005
2020-10-15,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,21280.0,0.0,1643656.0,46.95685311412249,近远月强弱,short_single,0.013116564840702772,0.643656,-0.021559950329608002
2020-10-16,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,-13300.0,0.0,1630356.0,46.95685311412249,近远月强弱,short_single,-0.008091717488330891,0.6303559999999999,-0.02947721079080934
2020-10-19,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,-20140.0,0.0,1610216.0,46.95685311412249,近远月强弱,short_single,-0.012353130236586365,0.6102160000000001,-0.04146620520348554
2020-10-20,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,2280.0,0.0,1612496.0,46.95685311412249,近远月强弱,short_single,0.001415959101139226,0.6124959999999999,-0.040108960552993844
2020-10-21,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,1520.0,0.0,1614016.0,46.95685311412249,近远月强弱,short_single,0.0009426379972415435,0.6140159999999999,-0.03920413078599938
2020-10-22,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,15580.0,0.0,1629596.0,46.95685311412249,近远月强弱,short_single,0.009652940243467228,0.629596,-0.02992962567430657
2020-10-23,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,-10260.0,0.0,1619336.0,46.95685311412249,近远月强弱,short_single,-0.006296039018259741,0.6193360000000001,-0.03603722660151887
2020-10-26,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,-3420.0,0.0,1615916.0,46.95685311412249,近远月强弱,short_single,-0.002111976760845186,0.6159159999999999,-0.03807309357725641
2020-10-27,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,760.0,0.0,1616676.0,46.95685311412249,近远月强弱,short_single,0.0004703214771064833,0.616676,-0.03762067869375918
2020-10-28,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,-6460.0,0.0,1610216.0,46.95685311412249,近远月强弱,short_single,-0.0039958532198164625,0.6102160000000001,-0.04146620520348554
2020-10-29,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,-0.0,0.0,1610216.0,46.95685311412249,近远月强弱,short_single,-0.0,0.6102160000000001,-0.04146620520348554
2020-10-30,2020-09-30,single_contract,近远月强弱,JD2011.DCE,,,-1.0,0.9,-38,-12464.0,304.0,1597752.0,46.95685311412249,近远月强弱,short_single,-0.007740576419561103,0.5977520000000001,-0.04888580929283981
2020-11-02,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,0.0,288.0,1597464.0,44.428116155999945,近远月强弱,short_single,0.0,0.597464,-0.049057250722375656
2020-11-03,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,24840.0,0.0,1622304.0,44.428116155999945,近远月强弱,short_single,0.015549646189209898,0.622304,-0.03427042742491404
2020-11-04,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,-5400.0,0.0,1616904.0,44.428116155999945,近远月强弱,short_single,-0.00332859932540387,0.6169039999999999,-0.03748495422871001
2020-11-05,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,9000.0,0.0,1625904.0,44.428116155999945,近远月强弱,short_single,0.005566193169167743,0.625904,-0.03212740955571669
2020-11-06,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,-1800.0,0.0,1624104.0,44.428116155999945,近远月强弱,short_single,-0.0011070764325569037,0.624104,-0.03319891849031531
2020-11-09,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,33120.0,0.0,1657224.0,44.428116155999945,近远月强弱,short_single,0.020392782728199672,0.657224,-0.013483154093699934
2020-11-10,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,33120.0,0.0,1690344.0,44.428116155999945,近远月强弱,short_single,0.019985228309510362,0.6903440000000001,0.0
2020-11-11,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,-13320.0,0.0,1677024.0,44.428116155999945,近远月强弱,short_single,-0.007880052817651318,0.6770240000000001,-0.007880052817651362
2020-11-12,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,2880.0,0.0,1679904.0,44.428116155999945,近远月强弱,short_single,0.001717327837884252,0.6799040000000001,-0.006176257613834779
2020-11-13,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,28440.0,0.0,1708344.0,44.428116155999945,近远月强弱,short_single,0.01692953883079033,0.7083440000000001,0.0
2020-11-16,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,-0.0,0.0,1708344.0,44.428116155999945,近远月强弱,short_single,-0.0,0.7083440000000001,0.0
2020-11-17,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,-3240.0,0.0,1705104.0,44.428116155999945,近远月强弱,short_single,-0.0018965735238336073,0.705104,-0.0018965735238336556
2020-11-18,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,-14400.0,0.0,1690704.0,44.428116155999945,近远月强弱,short_single,-0.008445232666159952,0.690704,-0.010325789185316347
2020-11-19,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,16920.0,0.0,1707624.0,44.428116155999945,近远月强弱,short_single,0.010007665445873434,0.707624,-0.0004214607830741457
2020-11-20,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,-15840.0,0.0,1691784.0,44.428116155999945,近远月强弱,short_single,-0.009276046717544378,0.691784,-0.009693598010705129
2020-11-23,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,36000.0,0.0,1727784.0,44.428116155999945,近远月强弱,short_single,0.021279312252627997,0.727784,0.0
2020-11-24,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,27720.0,0.0,1755504.0,44.428116155999945,近远月强弱,short_single,0.016043672125682376,0.755504,0.0
2020-11-25,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,2520.0,0.0,1758024.0,44.428116155999945,近远月强弱,short_single,0.0014354851939955705,0.758024,0.0
2020-11-26,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,-18360.0,0.0,1739664.0,44.428116155999945,近远月强弱,short_single,-0.010443543432854158,0.7396640000000001,-0.010443543432854141
2020-11-27,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,8280.0,0.0,1747944.0,44.428116155999945,近远月强弱,short_single,0.004759539773197583,0.7479439999999999,-0.0057337101199983476
2020-11-30,2020-10-31,single_contract,近远月强弱,JD2012.DCE,,,-1.0,0.9,-36,-56088.0,288.0,1691856.0,44.428116155999945,近远月强弱,short_single,-0.032087984512089635,0.691856,-0.037637711430560716
2020-12-01,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,0.0,328.0,1691528.0,43.64598555349532,近远月强弱,short_single,0.0,0.6915279999999999,-0.037824284537639974
2020-12-02,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,8610.0,0.0,1700138.0,43.64598555349532,近远月强弱,short_single,0.005090072407905752,0.7001379999999999,-0.0329267404768081
2020-12-03,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,-11480.0,0.0,1688658.0,43.64598555349532,近远月强弱,short_single,-0.0067523930410354925,0.688658,-0.039456799224584005
2020-12-04,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,-1640.0,0.0,1687018.0,43.64598555349532,近远月强弱,short_single,-0.0009711854028465207,0.6870179999999999,-0.040389664759980515
2020-12-07,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,-36490.0,0.0,1650528.0,43.64598555349532,近远月强弱,short_single,-0.021629881838842267,0.650528,-0.06114592292255394
2020-12-08,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,-6150.0,0.0,1644378.0,43.64598555349532,近远月强弱,short_single,-0.003726080381550631,0.6443779999999999,-0.0646441686802911
2020-12-09,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,8200.0,0.0,1652578.0,43.64598555349532,近远月强弱,short_single,0.004986687975635772,0.6525780000000001,-0.05997984100330822
2020-12-10,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,-57400.0,0.0,1595178.0,43.64598555349532,近远月强弱,short_single,-0.034733610153348284,0.595178,-0.09263013474218784
2020-12-11,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,-820.0,0.0,1594358.0,43.64598555349532,近远月强弱,short_single,-0.0005140492158241902,0.5943579999999999,-0.09309656750988615
2020-12-14,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,-73390.0,0.0,1520968.0,43.64598555349532,近远月强弱,short_single,-0.04603106705018572,0.5209680000000001,-0.1348423002188821
2020-12-15,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,4510.0,0.0,1525478.0,43.64598555349532,近远月强弱,short_single,0.0029652168881922564,0.5254779999999999,-0.13227691999654156
2020-12-16,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,7790.0,0.0,1533268.0,43.64598555349532,近远月强弱,short_single,0.005106596096436658,0.5332680000000001,-0.1278458087034079
2020-12-17,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,11890.0,0.0,1545158.0,43.64598555349532,近远月强弱,short_single,0.007754678242812085,0.545158,-0.12108253357178289
2020-12-18,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,43870.0,0.0,1589028.0,43.64598555349532,近远月强弱,short_single,0.02839191849636089,0.5890280000000001,-0.09612838049992489
2020-12-21,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,-96350.0,0.0,1492678.0,43.64598555349532,近远月强弱,short_single,-0.06063455143647563,0.49267799999999995,-0.15093423070447276
2020-12-22,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,-13120.0,0.0,1479558.0,43.64598555349532,近远月强弱,short_single,-0.008789571494990883,0.47955799999999993,-0.15839715498764517
2020-12-23,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,9430.0,0.0,1488988.0,43.64598555349532,近远月强弱,short_single,0.006373525066269791,0.488988,-0.153033178159115
2020-12-24,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,22550.0,0.0,1511538.0,43.64598555349532,近远月强弱,short_single,0.015144514260692497,0.511538,-0.1402062770474123
2020-12-25,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,-3690.0,0.0,1507848.0,43.64598555349532,近远月强弱,short_single,-0.002441222119457136,0.5078480000000001,-0.14230522450205463
2020-12-28,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,-36080.0,0.0,1471768.0,43.64598555349532,近远月强弱,short_single,-0.023928141298061874,0.47176799999999997,-0.16282826628077884
2020-12-29,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,-19270.0,0.0,1452498.0,43.64598555349532,近远月强弱,short_single,-0.013093096194508918,0.45249800000000007,-0.17378943632168842
2020-12-30,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,-18450.0,0.0,1434048.0,43.64598555349532,近远月强弱,short_single,-0.012702255011710859,0.434048,-0.18428417359489968
2020-12-31,2020-11-30,single_contract,近远月强弱,JD2101.DCE,,,-1.0,0.9,-41,54202.0,328.0,1488250.0,43.64598555349532,近远月强弱,short_single,0.03779650332485384,0.4882500000000001,-0.15345296765004346
2021-01-04,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,0.0,296.0,1487954.0,46.07597695569536,近远月强弱,short_single,0.0,0.487954,-0.1536213385027736
2021-01-05,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,-370.0,0.0,1487584.0,46.07597695569536,近远月强弱,short_single,-0.00024866360115971325,0.487584,-0.15383180206868619
2021-01-06,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,-41810.0,0.0,1445774.0,46.07597695569536,近远月强弱,short_single,-0.028105975864220104,0.4457739999999999,-0.17761418501681436
2021-01-07,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,-35150.0,0.0,1410624.0,46.07597695569536,近远月强弱,short_single,-0.024312236905629787,0.4106240000000001,-0.19760822377851495
2021-01-08,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,-8880.0,0.0,1401744.0,46.07597695569536,近远月强弱,short_single,-0.006295086429835307,0.4017440000000001,-0.2026593493604183
2021-01-11,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,-45140.0,0.0,1356604.0,46.07597695569536,近远月强弱,short_single,-0.032202741727448095,0.3566039999999999,-0.2283359044017601
2021-01-12,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,-34780.0,0.0,1321824.0,46.07597695569536,近远月强弱,short_single,-0.025637547876904386,0.3218240000000001,-0.2481194795975482
2021-01-13,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,6660.0,0.0,1328484.0,46.07597695569536,近远月强弱,short_single,0.005038492265233495,0.328484,-0.24433113541112061
2021-01-14,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,-14060.0,0.0,1314424.0,46.07597695569536,近远月强弱,short_single,-0.010583492160989518,0.31442400000000004,-0.25232875091580087
2021-01-15,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,-93610.0,0.0,1220814.0,46.07597695569536,近远月强弱,short_single,-0.07121750667973197,0.22081400000000007,-0.30557603309169845
2021-01-18,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,-45510.0,0.0,1175304.0,46.07597695569536,近远月强弱,short_single,-0.03727840604711283,0.1753039999999999,-0.33146305169895296
2021-01-19,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,80660.0,0.0,1255964.0,46.07597695569536,近远月强弱,short_single,0.06862905256852696,0.2559640000000001,-0.28558199432999776
2021-01-20,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,-35520.0,0.0,1220444.0,46.07597695569536,近远月强弱,short_single,-0.028281065380854866,0.22044400000000008,-0.30578649665761104
2021-01-21,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,21460.0,0.0,1241904.0,46.07597695569536,近远月强弱,short_single,0.01758376459714661,0.2419039999999999,-0.293579609834678
2021-01-22,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,91020.0,0.0,1332924.0,46.07597695569536,近远月强弱,short_single,0.0732906891353921,0.332924,-0.241805572620169
2021-01-25,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,78810.0,0.0,1411734.0,46.07597695569536,近远月强弱,short_single,0.059125651575033536,0.41173400000000004,-0.19697683308077707
2021-01-26,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,-13320.0,0.0,1398414.0,46.07597695569536,近远月强弱,short_single,-0.009435205215713442,0.39841400000000005,-0.20455352145363204
2021-01-27,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,24420.0,0.0,1422834.0,46.07597695569536,近远月强弱,short_single,0.017462639819109362,0.42283399999999993,-0.19066292610339786
2021-01-28,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,17020.0,0.0,1439854.0,46.07597695569536,近远月强弱,short_single,0.011962041952891201,0.43985399999999997,-0.18098160207141656
2021-01-29,2020-12-31,single_contract,近远月强弱,JD2102.DCE,,,-1.0,0.9,-37,-60236.0,296.0,1379618.0,46.07597695569536,近远月强弱,short_single,-0.04183479713915439,0.379618,-0.21524507060199405
2021-02-01,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,0.0,264.0,1379354.0,44.885614746228896,近远月强弱,short_single,0.0,0.37935399999999997,-0.21539523920037495
2021-02-02,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,-28710.0,0.0,1350644.0,44.885614746228896,近远月强弱,short_single,-0.020814091234012445,0.35064399999999996,-0.23172607427429892
2021-02-03,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,14520.0,0.0,1365164.0,44.885614746228896,近远月强弱,short_single,0.010750427203615461,0.36516400000000004,-0.22346680136334884
2021-02-04,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,-23760.0,0.0,1341404.0,44.885614746228896,近远月强弱,short_single,-0.01740450231620523,0.34140400000000004,-0.23698197521763076
2021-02-05,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,3630.0,0.0,1345034.0,44.885614746228896,近远月强弱,short_single,0.0027061198565085536,0.34503400000000006,-0.23491715698989324
2021-02-08,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,14190.0,0.0,1359224.0,44.885614746228896,近远月强弱,short_single,0.010549919184199062,0.359224,-0.22684559482691935
2021-02-09,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,-8910.0,0.0,1350314.0,44.885614746228896,近远月强弱,short_single,-0.006555210914462958,0.350314,-0.231913785022275
2021-02-10,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,-8580.0,0.0,1341734.0,44.885614746228896,近远月强弱,short_single,-0.006354077644162765,0.341734,-0.23679426446965457
2021-02-18,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,-26070.0,0.0,1315664.0,44.885614746228896,近远月强弱,short_single,-0.01943008077607037,0.31566399999999994,-0.25162341355976936
2021-02-19,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,-23100.0,0.0,1292564.0,44.885614746228896,近远月强弱,short_single,-0.017557674299821233,0.29256400000000005,-0.264763165918099
2021-02-22,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,20790.0,0.0,1313354.0,44.885614746228896,近远月强弱,short_single,0.016084309945194202,0.3133539999999999,-0.25293738879560235
2021-02-23,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,8910.0,0.0,1322264.0,44.885614746228896,近远月强弱,short_single,0.006784157203617608,0.3222640000000001,-0.2478691986002466
