inventory_pressure,basis_strength,profit_cycle,cost_pressure,feed_ratio,laying_rate,stock_level,hv20_1y_pct,future_1m_tradable_contract_return,signal_month,data_source
3.9699999999999998,-168.0,9.392903225806451,3.7158064516129032,2.5816129032258064,91.52,11.48,0.5,-0.0035892558519856443,2020-12-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.73,-248.0,25.799354838709675,4.070322580645161,2.8270967741935484,91.34,11.43,0.08333333333333333,-0.005199555133037465,2021-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.34,-967.0,-2.375,4.133214285714286,2.325357142857143,91.27,11.5,0.8333333333333334,-0.0031817386758110876,2021-02-28,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.77,-560.0,-2.2235483870967743,4.037741935483871,2.3112903225806454,91.85,11.42,0.6666666666666666,-0.004278933098191739,2021-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.95,-814.0,13.117333333333333,3.9743333333333335,2.556,91.83,11.38,0.3333333333333333,-0.0024876243813237693,2021-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.27,-563.0,23.700000000000003,4.045806451612903,2.6958064516129037,91.65,11.34,0.3333333333333333,-0.00598630185721805,2021-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.96,-815.0,16.498,4.007666666666667,2.609,89.89,11.32,0.4166666666666667,0.001487732325060993,2021-06-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.31,300.0,27.793548387096774,3.954516129032258,2.790645161290323,88.36,11.21,1.0,0.002080029039254416,2021-07-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.68,350.0,47.80806451612903,3.970967741935484,3.1432258064516128,88.65,11.25,0.08333333333333333,-0.0006936608829694638,2021-08-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.49,-100.0,44.571000000000005,3.9346666666666668,3.133666666666667,91.48,11.13,0.75,0.004125091438574193,2021-09-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.48,695.0,37.721612903225804,3.8767741935483873,3.0274193548387096,91.44,11.17,0.9166666666666666,0.0032614437947224247,2021-10-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.0,301.0,49.13733333333333,3.885666666666667,3.213,91.56,11.05,0.5833333333333334,0.0033065204582849394,2021-11-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.29,162.0,37.190322580645166,3.893548387096774,3.0187096774193547,91.6,10.86,0.25,0.0010829092903626597,2021-12-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.41,-25.0,23.610645161290325,3.923548387096774,2.820967741935484,91.6,10.79,0.25,-0.004027588909937487,2022-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.8099999999999996,-488.0,0.3810714285714285,4.0789285714285715,2.379642857142857,91.6,10.92,0.8333333333333334,0.0017268789316948806,2022-02-28,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.73,8.0,7.831935483870968,4.329354838709678,2.4793548387096775,91.6,11.02,0.8333333333333334,0.004825921053798521,2022-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.09,364.0,35.243,4.220666666666667,2.9033333333333333,91.77,11.15,0.5,0.0022600065922769286,2022-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.51,-204.0,37.26,4.20483870967742,2.9229032258064516,91.13,11.23,0.8333333333333334,-0.0001659440066280539,2022-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.48,-431.0,19.32766666666667,4.196666666666667,2.6113333333333335,89.27,11.26,0.3333333333333333,0.008653338914164756,2022-06-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.6,554.0,32.69806451612903,4.134516129032258,2.8167741935483868,87.89,11.42,1.0,0.0158042051858506,2022-07-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
0.81,1289.0,45.27322580645161,4.150322580645161,3.053225806451613,88.52,11.31,0.8333333333333334,0.013784782611688343,2022-08-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.5,1044.0,56.75333333333333,4.324,3.1966666666666668,91.1,11.19,0.3333333333333333,0.018875825706723956,2022-09-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.3,1640.0,64.21032258064515,4.469354838709678,3.244516129032258,91.69,11.12,0.8333333333333334,0.014017906099371745,2022-10-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.0,1168.0,58.13533333333333,4.5360000000000005,3.1569999999999996,91.85,11.11,0.5833333333333334,0.004112976777826777,2022-11-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.71,94.0,38.46064516129032,4.393548387096774,2.9470967741935485,91.81,11.06,1.0,0.0042340429252013005,2022-12-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.3899999999999997,120.0,28.758695652173916,4.334583333333334,2.831666666666667,91.81,11.05,0.08333333333333333,0.0033492508124789927,2023-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.66,122.0,19.541071428571428,4.297142857142857,2.6292857142857144,91.94,11.07,0.08333333333333333,0.00624999924459584,2023-02-28,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.44,324.0,39.215161290322584,4.148709677419355,2.938064516129032,91.98,11.08,0.25,0.005773446525960389,2023-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.79,383.0,35.81066666666666,4.134666666666667,2.8873333333333333,91.98,11.06,0.25,0.005280699154031106,2023-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.4299999999999997,276.0,27.449677419354842,4.101290322580645,2.764516129032258,91.64,11.04,0.3333333333333333,3.4589567182112166e-05,2023-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.8899999999999997,-267.0,18.299333333333333,4.051,2.6286666666666667,89.52,11.19,0.6666666666666666,0.006412598676971697,2023-06-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.91,397.0,18.313870967741938,4.220967741935484,2.573225806451613,88.42,11.28,0.8333333333333334,0.011740862822430894,2023-07-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.7800000000000002,927.0,47.229677419354836,4.370645161290323,3.019032258064516,88.64,11.39,0.6666666666666666,0.008106279352356072,2023-08-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.29,483.0,54.70166666666667,4.371666666666667,3.146,91.68,11.47,0.5,0.004014168241540594,2023-09-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.58,104.0,36.92354838709678,4.1329032258064515,2.8693548387096777,91.72,11.45,0.5,0.005910174985931676,2023-10-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.59,455.0,32.967333333333336,4.033666666666667,2.855,91.71,11.46,0.5,0.006077518814278107,2023-11-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.64,579.0,30.00741935483871,3.9096774193548387,2.8403225806451613,91.67,11.67,0.4166666666666667,0.007769413909771109,2023-12-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.24,771.0,27.61064516129032,3.728709677419355,2.8525806451612903,91.67,11.71,0.4166666666666667,-0.002427664646938529,2024-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.3200000000000003,-304.0,9.805517241379311,3.6406896551724137,2.527586206896552,91.69,11.78,1.0,0.0006691862628262775,2024-02-29,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.92,63.0,7.006774193548387,3.6783870967741934,2.4490322580645163,91.82,11.83,0.5,-0.003042568766412634,2024-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.54,-549.0,1.8530000000000002,3.622333333333333,2.385,91.82,11.87,0.8333333333333334,0.0017898826933853116,2024-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.29,72.0,15.129354838709677,3.6461290322580644,2.7254838709677416,91.36,11.94,0.8333333333333334,0.0023384625828791077,2024-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.58,-177.0,22.853666666666665,3.646666666666667,2.7143333333333337,90.78,12.01,0.25,0.004662911521928346,2024-06-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.55,279.0,47.67,3.597741935483871,3.1516129032258067,89.91,12.07,0.6666666666666666,0.011511814409333432,2024-07-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.45,1210.0,64.07548387096774,3.505483870967742,3.5374193548387094,89.48,12.09,0.9166666666666666,0.00942665363205456,2024-08-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.45,858.0,70.80033333333334,3.482666666666667,3.6993333333333336,90.61,12.06,0.4166666666666667,0.009671547439433765,2024-09-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.14,1175.0,60.420645161290324,3.403225806451613,3.512903225806452,91.4,12.04,0.3333333333333333,0.007163193948131027,2024-10-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.89,770.0,54.69233333333333,3.395,3.415,91.63,12.05,0.5833333333333334,0.008364742895684112,2024-11-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.24,1080.0,58.80483870967742,3.322258064516129,3.583548387096774,91.45,12.09,0.25,0.0018271633365852138,2024-12-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.54,592.0,44.65129032258065,3.365806451612903,3.289677419354839,91.18,12.23,0.6666666666666666,-0.000451619771111596,2025-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.5,210.0,2.906071428571429,3.5439285714285718,2.4114285714285715,91.21,12.31,0.5,-0.001757265262051064,2025-02-28,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.01,178.0,2.9422580645161287,3.5596774193548386,2.398387096774193,91.66,12.42,0.08333333333333333,-1.4762974453688075e-05,2025-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.28,248.0,3.3396666666666666,3.5626666666666664,2.413,91.84,12.53,0.16666666666666666,-0.0006750577846804085,2025-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.5300000000000002,12.0,-3.3548387096774195,3.555806451612903,2.275161290322581,90.5,12.75,0.25,-0.0077620545540587095,2025-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.79,-896.0,-15.425,3.536,2.0669999999999997,90.3,12.7,0.9166666666666666,-0.0015300127738977606,2025-06-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.51,-362.0,-8.406129032258063,3.536774193548387,2.1548387096774193,88.61,12.92,0.8333333333333334,0.0015917810481938558,2025-07-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.87,211.0,-1.23,3.540645161290323,2.283225806451613,88.88,13.17,0.9166666666666666,0.002325948094762306,2025-08-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.26,372.0,12.031,3.5216666666666665,2.6079999999999997,89.52,13.13,0.25,-0.0021454540196587163,2025-09-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.19,-206.0,-4.36,3.428709677419355,2.3083870967741937,90.86,13.11,0.9166666666666666,-0.0028121277130939587,2025-10-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.1399999999999997,-303.0,-8.363999999999999,3.4553333333333334,2.228333333333333,91.38,13.07,0.25,-0.0006618778442659791,2025-11-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.39,67.0,-7.378387096774193,3.5116129032258065,2.25,91.36,12.95,0.5,0.007690119630589446,2025-12-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.75,998.0,10.788709677419355,3.534838709677419,2.5964516129032256,91.3,12.88,1.0,-0.003324733837529569,2026-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.67,-337.0,3.4050000000000002,3.54,2.437142857142857,91.26,12.96,1.0,-0.001115448066320068,2026-02-28,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.21,-100.0,-2.4358064516129034,3.631290322580645,2.274193548387097,91.55,13.08,0.4166666666666667,0.0038175301097895355,2026-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.98,425.0,18.279333333333334,3.558,2.7003333333333335,91.8,12.97,0.5,0.008330054868888433,2026-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.33,682.0,47.86896551724138,3.5272413793103445,3.2196551724137934,91.51,12.97,0.3333333333333333,0.008330054868888433,2026-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
